Year,RoundNumber,Race,Driver,Team,QualiPosition,GridPosition,AvgFinishLast3,AvgFinishLast5,AvgGridLast3,AvgGridLast5,AvgPointsLast3,AvgPointsLast5,TargetFinish
2026,6,Monaco_Grand_Prix,BEA,Haas F1 Team,19.0,19.0,13.5,12.67,16.67,16.0,0.33,0.2,10
2026,7,Barcelona_Grand_Prix,NOR,McLaren,4.0,4.0,3.0,3.33,5.0,4.8,5.0,8.6,R
2026,7,Barcelona_Grand_Prix,GAS,Alpine,14.0,14.0,6.0,6.25,12.33,10.6,8.33,6.2,8
2026,7,Barcelona_Grand_Prix,PER,Cadillac,19.0,19.0,14.5,15.5,19.0,19.2,0.0,0.0,R
2026,7,Barcelona_Grand_Prix,ANT,Mercedes,3.0,3.0,6.0,4.0,2.0,1.6,16.67,20.0,1
2026,7,Barcelona_Grand_Prix,ALO,Aston Martin,22.0,22.0,10.0,14.33,20.67,20.0,0.33,0.2,R
2026,7,Barcelona_Grand_Prix,LEC,Ferrari,10.0,10.0,9.5,7.5,7.33,5.8,4.0,6.2,4
2026,7,Barcelona_Grand_Prix,STR,Aston Martin,21.0,21.0,15.0,16.0,21.67,21.0,0.0,0.0,15
2026,7,Barcelona_Grand_Prix,ALB,Williams,18.0,18.0,8.0,12.67,15.67,15.8,1.33,1.0,R
2026,7,Barcelona_Grand_Prix,VER,Red Bull Racing,5.0,5.0,3.5,5.0,4.33,5.2,9.0,8.2,3
2026,7,Barcelona_Grand_Prix,LAW,Racing Bulls,8.0,8.0,7.0,7.5,10.0,11.0,6.0,4.0,7
2026,7,Barcelona_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,12.0,11.8,17.0,15.4,0.67,0.6,14
2026,7,Barcelona_Grand_Prix,LIN,Racing Bulls,11.0,11.0,8.0,11.0,11.67,12.2,2.67,1.6,W
2026,7,Barcelona_Grand_Prix,COL,Alpine,13.0,13.0,10.0,10.6,12.33,12.0,3.0,3.0,6
2026,7,Barcelona_Grand_Prix,HAM,Ferrari,2.0,2.0,1.67,3.4,3.33,4.4,20.33,15.4,2
2026,7,Barcelona_Grand_Prix,BOR,Audi,12.0,12.0,11.67,12.0,13.67,14.2,0.0,0.0,13
2026,7,Barcelona_Grand_Prix,SAI,Williams,16.0,16.0,12.33,12.2,14.33,14.4,0.67,0.8,9
2026,7,Barcelona_Grand_Prix,HAD,Red Bull Racing,6.0,6.0,5.0,6.75,6.0,9.6,10.0,6.0,5
2026,7,Barcelona_Grand_Prix,RUS,Mercedes,1.0,1.0,7.0,5.5,2.67,3.0,6.0,8.4,R
2026,7,Barcelona_Grand_Prix,BOT,Cadillac,20.0,20.0,16.0,17.67,20.33,20.0,0.0,0.0,16
2026,7,Barcelona_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,13.5,12.67,16.67,16.0,0.33,0.2,10
