Year,RoundNumber,Race,Driver,Team,QualiPosition,GridPosition,AvgFinishLast3,AvgFinishLast5,AvgGridLast3,AvgGridLast5,AvgPointsLast3,AvgPointsLast5,TargetFinish
2026,4,Miami_Grand_Prix,LIN,Racing Bulls,16.0,16.0,11.33,11.33,11.33,11.33,1.33,1.33,14
2026,4,Miami_Grand_Prix,NOR,McLaren,4.0,4.0,5.0,4.25,5.67,4.2,6.67,9.4,2
2026,4,Miami_Grand_Prix,OCO,Haas F1 Team,14.0,14.0,11.67,11.4,12.67,12.4,0.33,1.4,13
2026,4,Miami_Grand_Prix,PER,Cadillac,20.0,20.0,16.0,16.0,19.33,15.4,0.0,0.0,16
2026,4,Miami_Grand_Prix,PIA,McLaren,7.0,7.0,2.0,2.0,4.33,3.4,6.0,10.8,3
2026,4,Miami_Grand_Prix,RUS,Mercedes,5.0,5.0,2.33,3.6,1.67,2.6,18.33,14.6,4
2026,4,Miami_Grand_Prix,SAI,Williams,13.0,13.0,13.0,11.0,18.0,14.6,0.67,3.4,9
2026,4,Miami_Grand_Prix,STR,Aston Martin,18.0,18.0,,13.5,21.33,19.4,0.0,0.2,17
2026,4,Miami_Grand_Prix,VER,Red Bull Racing,2.0,2.0,7.0,4.0,13.0,8.6,4.0,12.4,5
2026,5,Canadian_Grand_Prix,ALB,Williams,18.0,18.0,15.0,14.5,18.0,17.2,0.33,0.2,R
2026,5,Canadian_Grand_Prix,ALO,Aston Martin,19.0,19.0,16.5,13.0,18.67,15.8,0.0,1.6,R
2026,5,Canadian_Grand_Prix,ANT,Mercedes,2.0,2.0,1.0,4.0,1.0,3.8,25.0,18.6,1
2026,5,Canadian_Grand_Prix,BEA,Haas F1 Team,16.0,16.0,8.0,8.75,13.33,12.6,3.33,3.2,10
2026,5,Canadian_Grand_Prix,BOR,Audi,13.0,13.0,12.5,11.25,15.33,12.6,0.0,0.4,13
2026,5,Canadian_Grand_Prix,BOT,Cadillac,22.0,21.0,16.67,16.67,19.33,17.2,0.0,0.0,16
2026,5,Canadian_Grand_Prix,COL,Alpine,10.0,10.0,11.0,13.4,11.67,14.2,2.33,1.4,6
2026,5,Canadian_Grand_Prix,GAS,Alpine,14.0,14.0,6.5,10.5,7.67,11.2,4.67,3.0,8
2026,5,Canadian_Grand_Prix,HAD,Red Bull Racing,7.0,7.0,10.0,12.33,13.0,10.2,1.33,0.8,5
2026,5,Canadian_Grand_Prix,HAM,Ferrari,5.0,5.0,5.0,5.4,5.0,7.6,10.33,9.4,2
2026,5,Canadian_Grand_Prix,HUL,Audi,11.0,11.0,11.0,10.33,11.33,12.6,0.0,0.4,12
2026,5,Canadian_Grand_Prix,LAW,Racing Bulls,12.0,12.0,8.0,11.75,13.0,12.0,2.67,1.6,7
2026,5,Canadian_Grand_Prix,LEC,Ferrari,8.0,8.0,5.0,4.4,3.67,4.0,10.33,11.6,4
2026,5,Canadian_Grand_Prix,LIN,Racing Bulls,9.0,9.0,13.33,12.0,13.67,12.5,0.0,1.0,W
2026,5,Canadian_Grand_Prix,NOR,McLaren,3.0,3.0,3.5,3.75,5.0,4.6,9.33,10.6,R
2026,5,Canadian_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,12.33,11.0,13.0,12.0,0.33,1.4,14
2026,5,Canadian_Grand_Prix,PER,Cadillac,20.0,20.0,16.0,16.0,20.0,17.6,0.0,0.0,R
2026,5,Canadian_Grand_Prix,PIA,McLaren,4.0,4.0,2.5,2.33,5.0,4.6,11.0,10.2,11
2026,5,Canadian_Grand_Prix,RUS,Mercedes,1.0,1.0,3.33,3.2,3.0,2.8,14.0,15.4,R
2026,5,Canadian_Grand_Prix,SAI,Williams,15.0,15.0,11.0,12.2,15.33,15.8,1.33,0.8,9
2026,5,Canadian_Grand_Prix,STR,Aston Martin,21.0,22.0,17.0,13.5,20.0,19.4,0.0,0.2,15
2026,5,Canadian_Grand_Prix,VER,Red Bull Racing,6.0,6.0,6.5,5.0,7.0,8.4,4.67,9.4,3
2026,6,Monaco_Grand_Prix,ALB,Williams,11.0,11.0,15.0,14.0,16.67,17.4,0.33,0.2,8
2026,6,Monaco_Grand_Prix,ALO,Aston Martin,21.0,21.0,16.5,16.5,19.0,18.4,0.0,0.0,10
2026,6,Monaco_Grand_Prix,ANT,Mercedes,1.0,1.0,1.0,1.2,1.33,1.4,25.0,23.6,1
2026,6,Monaco_Grand_Prix,BEA,Haas F1 Team,19.0,19.0,10.5,8.25,15.33,13.6,0.33,3.4,R
2026,6,Monaco_Grand_Prix,BOR,Audi,16.0,16.0,12.67,11.75,14.33,13.8,0.0,0.4,11
2026,6,Monaco_Grand_Prix,BOT,Cadillac,20.0,20.0,17.67,16.5,20.0,19.6,0.0,0.0,R
2026,6,Monaco_Grand_Prix,COL,Alpine,14.0,14.0,9.67,10.6,11.0,12.2,4.67,3.0,14
2026,6,Monaco_Grand_Prix,GAS,Alpine,9.0,9.0,7.5,7.75,10.0,10.2,3.33,3.8,3
2026,6,Monaco_Grand_Prix,HAD,Red Bull Racing,5.0,5.0,8.5,8.33,12.33,9.8,3.33,2.8,4
2026,6,Monaco_Grand_Prix,HAM,Ferrari,3.0,3.0,4.67,4.2,5.67,5.4,11.33,12.2,2
2026,6,Monaco_Grand_Prix,HUL,Audi,13.0,13.0,11.5,11.33,11.33,11.2,0.0,0.0,13
2026,6,Monaco_Grand_Prix,LAW,Racing Bulls,10.0,10.0,8.0,9.0,12.33,11.8,2.67,2.8,6
2026,6,Monaco_Grand_Prix,LEC,Ferrari,4.0,4.0,5.0,4.4,5.0,4.6,10.33,11.6,R
2026,6,Monaco_Grand_Prix,LIN,Racing Bulls,15.0,15.0,14.0,12.0,11.67,11.8,0.0,0.8,7
2026,6,Monaco_Grand_Prix,NOR,McLaren,8.0,8.0,3.5,4.0,4.0,4.8,9.33,7.6,R
2026,6,Monaco_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,12.33,12.4,14.33,13.8,0.33,0.2,9
2026,6,Monaco_Grand_Prix,PER,Cadillac,18.0,18.0,16.5,16.0,19.67,19.6,0.0,0.0,15
2026,6,Monaco_Grand_Prix,PIA,McLaren,7.0,7.0,5.33,5.33,4.67,4.8,11.0,6.6,5
2026,6,Monaco_Grand_Prix,RUS,Mercedes,6.0,6.0,4.0,2.75,2.67,2.2,8.0,13.4,12
2026,6,Monaco_Grand_Prix,SAI,Williams,12.0,12.0,11.0,11.4,14.67,16.4,1.33,1.2,16
2026,6,Monaco_Grand_Prix,STR,Aston Martin,22.0,22.0,16.0,16.0,20.67,20.8,0.0,0.0,R
2026,6,Monaco_Grand_Prix,VER,Red Bull Racing,2.0,2.0,5.33,5.5,6.33,9.4,9.67,7.4,R
2026,7,Barcelona_Grand_Prix,ALB,Williams,18.0,18.0,9.0,12.67,14.67,16.6,1.67,1.0,R
2026,7,Barcelona_Grand_Prix,ALO,Aston Martin,22.0,22.0,12.5,14.33,19.0,19.2,0.33,0.2,R
2026,7,Barcelona_Grand_Prix,ANT,Mercedes,3.0,3.0,1.0,1.0,1.33,1.2,25.0,25.0,16
2026,7,Barcelona_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,10.5,8.67,15.67,15.0,0.33,2.2,17
2026,7,Barcelona_Grand_Prix,BOR,Audi,12.0,12.0,12.0,12.25,16.67,15.0,0.0,0.0,11
2026,7,Barcelona_Grand_Prix,BOT,Cadillac,20.0,20.0,17.0,16.5,20.0,19.8,0.0,0.0,R
2026,7,Barcelona_Grand_Prix,COL,Alpine,13.0,13.0,9.0,10.6,10.67,11.8,4.67,3.0,10
2026,7,Barcelona_Grand_Prix,GAS,Alpine,14.0,14.0,5.5,6.0,10.67,9.2,6.33,6.6,7
2026,7,Barcelona_Grand_Prix,HAD,Red Bull Racing,6.0,6.0,4.5,7.25,11.33,10.2,7.33,5.2,6
2026,7,Barcelona_Grand_Prix,HAM,Ferrari,2.0,2.0,3.33,3.8,4.67,4.6,14.67,13.4,1
2026,7,Barcelona_Grand_Prix,HUL,Audi,9.0,9.0,12.5,11.75,11.33,11.6,0.0,0.0,R
2026,7,Barcelona_Grand_Prix,LAW,Racing Bulls,8.0,8.0,6.5,7.25,11.0,12.2,4.67,4.4,8
2026,7,Barcelona_Grand_Prix,LEC,Ferrari,10.0,10.0,6.0,4.75,5.0,4.6,5.33,8.6,15
2026,7,Barcelona_Grand_Prix,LIN,Racing Bulls,11.0,11.0,10.5,11.75,13.33,13.0,2.0,1.2,9
2026,7,Barcelona_Grand_Prix,NOR,McLaren,4.0,4.0,2.0,3.5,5.0,5.2,6.0,5.6,3
2026,7,Barcelona_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,12.0,12.0,16.0,14.6,0.67,0.6,13
2026,7,Barcelona_Grand_Prix,PER,Cadillac,19.0,19.0,15.5,15.75,19.33,19.6,0.0,0.0,14
2026,7,Barcelona_Grand_Prix,PIA,McLaren,7.0,7.0,6.33,5.25,6.0,5.2,8.33,8.6,5
2026,7,Barcelona_Grand_Prix,RUS,Mercedes,1.0,1.0,8.0,5.5,4.0,3.2,4.0,8.4,2
2026,7,Barcelona_Grand_Prix,SAI,Williams,16.0,16.0,11.33,11.6,13.33,14.6,1.33,1.2,12
2026,7,Barcelona_Grand_Prix,STR,Aston Martin,21.0,21.0,16.0,16.0,20.67,20.8,0.0,0.0,R
2026,7,Barcelona_Grand_Prix,VER,Red Bull Racing,5.0,5.0,4.0,5.33,3.33,5.8,8.33,5.8,4
2026,8,Austrian_Grand_Prix,ALB,Williams,18.0,18.0,8.0,12.67,15.67,15.8,1.33,1.0,17
2026,8,Austrian_Grand_Prix,ALO,Aston Martin,21.0,21.0,10.0,14.33,20.67,20.0,0.33,0.2,18
2026,8,Austrian_Grand_Prix,ANT,Mercedes,4.0,4.0,6.0,4.0,2.0,1.6,16.67,20.0,3
2026,8,Austrian_Grand_Prix,BEA,Haas F1 Team,13.0,13.0,13.5,12.67,16.67,16.0,0.33,0.2,14
2026,8,Austrian_Grand_Prix,BOR,Audi,12.0,12.0,11.67,12.0,13.67,14.2,0.0,0.0,11
2026,8,Austrian_Grand_Prix,BOT,Cadillac,20.0,20.0,16.0,17.67,20.33,20.0,0.0,0.0,R
2026,8,Austrian_Grand_Prix,COL,Alpine,16.0,16.0,10.0,10.6,12.33,12.0,3.0,3.0,15
2026,8,Austrian_Grand_Prix,GAS,Alpine,11.0,11.0,6.0,6.25,12.33,10.6,8.33,6.2,13
2026,8,Austrian_Grand_Prix,HAD,Red Bull Racing,8.0,8.0,5.0,6.75,6.0,9.6,10.0,6.0,6
2026,8,Austrian_Grand_Prix,HAM,Ferrari,3.0,3.0,1.67,3.4,3.33,4.4,20.33,15.4,5
2026,8,Austrian_Grand_Prix,HUL,Audi,14.0,14.0,12.5,12.0,11.0,11.2,0.0,0.0,12
2026,8,Austrian_Grand_Prix,LAW,Racing Bulls,9.0,9.0,7.0,7.5,10.0,11.0,6.0,4.0,9
2026,8,Austrian_Grand_Prix,LEC,Ferrari,2.0,2.0,9.5,7.5,7.33,5.8,4.0,6.2,8
2026,8,Austrian_Grand_Prix,LIN,Racing Bulls,10.0,10.0,8.0,11.0,11.67,12.2,2.67,1.6,10
2026,8,Austrian_Grand_Prix,NOR,McLaren,6.0,6.0,3.0,3.33,5.0,4.8,5.0,8.6,7
2026,8,Austrian_Grand_Prix,OCO,Haas F1 Team,15.0,15.0,12.0,11.8,17.0,15.4,0.67,0.6,16
2026,8,Austrian_Grand_Prix,PER,Cadillac,19.0,19.0,14.5,15.5,19.0,19.2,0.0,0.0,R
2026,8,Austrian_Grand_Prix,PIA,McLaren,7.0,7.0,7.0,5.2,6.0,5.6,6.67,10.6,4
2026,8,Austrian_Grand_Prix,RUS,Mercedes,1.0,1.0,7.0,5.5,2.67,3.0,6.0,8.4,1
2026,8,Austrian_Grand_Prix,SAI,Williams,17.0,17.0,12.33,12.2,14.33,14.4,0.67,0.8,R
2026,8,Austrian_Grand_Prix,STR,Aston Martin,22.0,22.0,15.0,16.0,21.67,21.0,0.0,0.0,R
2026,8,Austrian_Grand_Prix,VER,Red Bull Racing,5.0,5.0,3.5,5.0,4.33,5.2,9.0,8.2,2
