,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
55,2022,Australian_Grand_Prix,VET,Aston Martin,18.0,17.0,R,0.0
56,2022,Australian_Grand_Prix,SAI,Ferrari,9.0,9.0,R,0.0
57,2022,Australian_Grand_Prix,LAT,Williams,19.0,18.0,16,0.0
58,2022,Australian_Grand_Prix,RUS,Mercedes,6.0,6.0,3,15.0
59,2022,Australian_Grand_Prix,BOT,Alfa Romeo,12.0,12.0,8,4.0
60,2022,Emilia_Romagna_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
61,2022,Emilia_Romagna_Grand_Prix,GAS,AlphaTauri,17.0,17.0,12,0.0
62,2022,Emilia_Romagna_Grand_Prix,PER,Red Bull Racing,7.0,3.0,2,18.0
63,2022,Emilia_Romagna_Grand_Prix,ALO,Alpine,5.0,9.0,R,0.0
64,2022,Emilia_Romagna_Grand_Prix,LEC,Ferrari,2.0,2.0,6,8.0
65,2022,Emilia_Romagna_Grand_Prix,STR,Aston Martin,15.0,15.0,10,1.0
66,2022,Emilia_Romagna_Grand_Prix,MAG,Haas F1 Team,4.0,8.0,9,2.0
67,2022,Emilia_Romagna_Grand_Prix,TSU,AlphaTauri,16.0,12.0,7,6.0
68,2022,Emilia_Romagna_Grand_Prix,ALB,Williams,20.0,18.0,11,0.0
69,2022,Emilia_Romagna_Grand_Prix,ZHO,Alfa Romeo,14.0,0.0,15,0.0
70,2022,Emilia_Romagna_Grand_Prix,RIC,McLaren,6.0,6.0,18,0.0
71,2022,Emilia_Romagna_Grand_Prix,OCO,Alpine,19.0,16.0,14,0.0
72,2022,Emilia_Romagna_Grand_Prix,NOR,McLaren,3.0,5.0,3,15.0
73,2022,Emilia_Romagna_Grand_Prix,HAM,Mercedes,13.0,14.0,13,0.0
74,2022,Emilia_Romagna_Grand_Prix,MSC,Haas F1 Team,12.0,10.0,17,0.0
75,2022,Emilia_Romagna_Grand_Prix,VET,Aston Martin,9.0,13.0,8,4.0
76,2022,Emilia_Romagna_Grand_Prix,SAI,Ferrari,10.0,4.0,R,0.0
77,2022,Emilia_Romagna_Grand_Prix,LAT,Williams,18.0,19.0,16,0.0
78,2022,Emilia_Romagna_Grand_Prix,RUS,Mercedes,11.0,11.0,4,12.0
79,2022,Emilia_Romagna_Grand_Prix,BOT,Alfa Romeo,8.0,7.0,5,10.0
80,2022,Miami_Grand_Prix,VER,Red Bull Racing,3.0,3.0,1,26.0
81,2022,Miami_Grand_Prix,GAS,AlphaTauri,7.0,7.0,R,0.0
82,2022,Miami_Grand_Prix,PER,Red Bull Racing,4.0,4.0,4,12.0
83,2022,Miami_Grand_Prix,ALO,Alpine,11.0,11.0,11,0.0
84,2022,Miami_Grand_Prix,LEC,Ferrari,1.0,1.0,2,18.0
85,2022,Miami_Grand_Prix,STR,Aston Martin,10.0,0.0,10,1.0
86,2022,Miami_Grand_Prix,MAG,Haas F1 Team,16.0,16.0,16,0.0
87,2022,Miami_Grand_Prix,TSU,AlphaTauri,9.0,9.0,12,0.0
88,2022,Miami_Grand_Prix,ALB,Williams,18.0,18.0,9,2.0
89,2022,Miami_Grand_Prix,ZHO,Alfa Romeo,17.0,17.0,R,0.0
90,2022,Miami_Grand_Prix,RIC,McLaren,14.0,14.0,13,0.0
91,2022,Miami_Grand_Prix,OCO,Alpine,20.0,20.0,8,4.0
92,2022,Miami_Grand_Prix,NOR,McLaren,8.0,8.0,R,0.0
93,2022,Miami_Grand_Prix,HAM,Mercedes,6.0,6.0,6,8.0
94,2022,Miami_Grand_Prix,MSC,Haas F1 Team,15.0,15.0,15,0.0
95,2022,Miami_Grand_Prix,VET,Aston Martin,13.0,0.0,17,0.0
96,2022,Miami_Grand_Prix,SAI,Ferrari,2.0,2.0,3,15.0
97,2022,Miami_Grand_Prix,LAT,Williams,19.0,19.0,14,0.0
98,2022,Miami_Grand_Prix,RUS,Mercedes,12.0,12.0,5,10.0
99,2022,Miami_Grand_Prix,BOT,Alfa Romeo,5.0,5.0,7,6.0
100,2022,Spanish_Grand_Prix,VER,Red Bull Racing,2.0,2.0,1,25.0
101,2022,Spanish_Grand_Prix,GAS,AlphaTauri,14.0,14.0,13,0.0
102,2022,Spanish_Grand_Prix,PER,Red Bull Racing,5.0,5.0,2,19.0
103,2022,Spanish_Grand_Prix,ALO,Alpine,17.0,20.0,9,2.0
104,2022,Spanish_Grand_Prix,LEC,Ferrari,1.0,1.0,R,0.0
105,2022,Spanish_Grand_Prix,STR,Aston Martin,18.0,17.0,15,0.0
106,2022,Spanish_Grand_Prix,MAG,Haas F1 Team,8.0,8.0,17,0.0
107,2022,Spanish_Grand_Prix,TSU,AlphaTauri,13.0,13.0,10,1.0
108,2022,Spanish_Grand_Prix,ALB,Williams,19.0,18.0,18,0.0
109,2022,Spanish_Grand_Prix,ZHO,Alfa Romeo,15.0,15.0,R,0.0
110,2022,Spanish_Grand_Prix,RIC,McLaren,9.0,9.0,12,0.0
111,2022,Spanish_Grand_Prix,OCO,Alpine,12.0,12.0,7,6.0
112,2022,Spanish_Grand_Prix,NOR,McLaren,11.0,11.0,8,4.0
113,2022,Spanish_Grand_Prix,HAM,Mercedes,6.0,6.0,5,10.0
114,2022,Spanish_Grand_Prix,MSC,Haas F1 Team,10.0,10.0,14,0.0
115,2022,Spanish_Grand_Prix,VET,Aston Martin,16.0,16.0,11,0.0
116,2022,Spanish_Grand_Prix,SAI,Ferrari,3.0,3.0,4,12.0
117,2022,Spanish_Grand_Prix,LAT,Williams,20.0,19.0,16,0.0
118,2022,Spanish_Grand_Prix,RUS,Mercedes,4.0,4.0,3,15.0
119,2022,Spanish_Grand_Prix,BOT,Alfa Romeo,7.0,7.0,6,8.0
120,2022,Monaco_Grand_Prix,VER,Red Bull Racing,4.0,4.0,3,15.0
121,2022,Monaco_Grand_Prix,GAS,AlphaTauri,17.0,17.0,11,0.0
122,2022,Monaco_Grand_Prix,PER,Red Bull Racing,3.0,3.0,1,25.0
123,2022,Monaco_Grand_Prix,ALO,Alpine,7.0,7.0,7,6.0
124,2022,Monaco_Grand_Prix,LEC,Ferrari,1.0,1.0,4,12.0
125,2022,Monaco_Grand_Prix,STR,Aston Martin,18.0,18.0,14,0.0
126,2022,Monaco_Grand_Prix,MAG,Haas F1 Team,13.0,13.0,R,0.0
127,2022,Monaco_Grand_Prix,TSU,AlphaTauri,11.0,11.0,17,0.0
128,2022,Monaco_Grand_Prix,ALB,Williams,16.0,16.0,R,0.0
129,2022,Monaco_Grand_Prix,ZHO,Alfa Romeo,20.0,20.0,16,0.0
130,2022,Monaco_Grand_Prix,RIC,McLaren,14.0,14.0,13,0.0
131,2022,Monaco_Grand_Prix,OCO,Alpine,10.0,10.0,12,0.0
132,2022,Monaco_Grand_Prix,NOR,McLaren,5.0,5.0,6,9.0
133,2022,Monaco_Grand_Prix,HAM,Mercedes,8.0,8.0,8,4.0
134,2022,Monaco_Grand_Prix,MSC,Haas F1 Team,15.0,15.0,R,0.0
135,2022,Monaco_Grand_Prix,VET,Aston Martin,9.0,9.0,10,1.0
136,2022,Monaco_Grand_Prix,SAI,Ferrari,2.0,2.0,2,18.0
137,2022,Monaco_Grand_Prix,LAT,Williams,19.0,19.0,15,0.0
138,2022,Monaco_Grand_Prix,RUS,Mercedes,6.0,6.0,5,10.0
139,2022,Monaco_Grand_Prix,BOT,Alfa Romeo,12.0,12.0,9,2.0
140,2022,Azerbaijan_Grand_Prix,VER,Red Bull Racing,3.0,3.0,1,25.0
141,2022,Azerbaijan_Grand_Prix,GAS,AlphaTauri,6.0,6.0,5,10.0
142,2022,Azerbaijan_Grand_Prix,PER,Red Bull Racing,2.0,2.0,2,19.0
143,2022,Azerbaijan_Grand_Prix,ALO,Alpine,10.0,10.0,7,6.0
144,2022,Azerbaijan_Grand_Prix,LEC,Ferrari,1.0,1.0,R,0.0
145,2022,Azerbaijan_Grand_Prix,STR,Aston Martin,19.0,19.0,16,0.0
146,2022,Azerbaijan_Grand_Prix,MAG,Haas F1 Team,16.0,16.0,R,0.0
147,2022,Azerbaijan_Grand_Prix,TSU,AlphaTauri,8.0,8.0,13,0.0
148,2022,Azerbaijan_Grand_Prix,ALB,Williams,17.0,17.0,12,0.0
149,2022,Azerbaijan_Grand_Prix,ZHO,Alfa Romeo,14.0,14.0,R,0.0
150,2022,Azerbaijan_Grand_Prix,RIC,McLaren,12.0,12.0,8,4.0
151,2022,Azerbaijan_Grand_Prix,OCO,Alpine,13.0,13.0,10,1.0
152,2022,Azerbaijan_Grand_Prix,NOR,McLaren,11.0,11.0,9,2.0
153,2022,Azerbaijan_Grand_Prix,HAM,Mercedes,7.0,7.0,4,12.0
154,2022,Azerbaijan_Grand_Prix,MSC,Haas F1 Team,20.0,20.0,14,0.0
155,2022,Azerbaijan_Grand_Prix,VET,Aston Martin,9.0,9.0,6,8.0
156,2022,Azerbaijan_Grand_Prix,SAI,Ferrari,4.0,4.0,R,0.0
157,2022,Azerbaijan_Grand_Prix,LAT,Williams,18.0,18.0,15,0.0
158,2022,Azerbaijan_Grand_Prix,RUS,Mercedes,5.0,5.0,3,15.0
159,2022,Azerbaijan_Grand_Prix,BOT,Alfa Romeo,15.0,15.0,11,0.0
160,2022,Canadian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
161,2022,Canadian_Grand_Prix,GAS,AlphaTauri,16.0,15.0,14,0.0
162,2022,Canadian_Grand_Prix,PER,Red Bull Racing,13.0,13.0,R,0.0
163,2022,Canadian_Grand_Prix,ALO,Alpine,2.0,2.0,9,2.0
164,2022,Canadian_Grand_Prix,LEC,Ferrari,15.0,19.0,5,10.0
165,2022,Canadian_Grand_Prix,STR,Aston Martin,18.0,17.0,10,1.0
166,2022,Canadian_Grand_Prix,MAG,Haas F1 Team,5.0,5.0,17,0.0
167,2022,Canadian_Grand_Prix,TSU,AlphaTauri,20.0,20.0,R,0.0
168,2022,Canadian_Grand_Prix,ALB,Williams,12.0,12.0,13,0.0
169,2022,Canadian_Grand_Prix,ZHO,Alfa Romeo,10.0,10.0,8,4.0
170,2022,Canadian_Grand_Prix,RIC,McLaren,9.0,9.0,11,0.0
171,2022,Canadian_Grand_Prix,OCO,Alpine,7.0,7.0,6,8.0
172,2022,Canadian_Grand_Prix,NOR,McLaren,14.0,14.0,15,0.0
173,2022,Canadian_Grand_Prix,HAM,Mercedes,4.0,4.0,3,15.0
174,2022,Canadian_Grand_Prix,MSC,Haas F1 Team,6.0,6.0,R,0.0
175,2022,Canadian_Grand_Prix,VET,Aston Martin,17.0,16.0,12,0.0
176,2022,Canadian_Grand_Prix,SAI,Ferrari,3.0,3.0,2,19.0
177,2022,Canadian_Grand_Prix,LAT,Williams,19.0,18.0,16,0.0
178,2022,Canadian_Grand_Prix,RUS,Mercedes,8.0,8.0,4,12.0
179,2022,Canadian_Grand_Prix,BOT,Alfa Romeo,11.0,11.0,7,6.0
180,2022,British_Grand_Prix,VER,Red Bull Racing,2.0,2.0,7,6.0
181,2022,British_Grand_Prix,GAS,AlphaTauri,11.0,11.0,R,0.0
182,2022,British_Grand_Prix,PER,Red Bull Racing,4.0,4.0,2,18.0
183,2022,British_Grand_Prix,ALO,Alpine,7.0,7.0,5,10.0
184,2022,British_Grand_Prix,LEC,Ferrari,3.0,3.0,4,12.0
185,2022,British_Grand_Prix,STR,Aston Martin,20.0,20.0,11,0.0
186,2022,British_Grand_Prix,MAG,Haas F1 Team,17.0,17.0,10,1.0
187,2022,British_Grand_Prix,TSU,AlphaTauri,13.0,13.0,14,0.0
188,2022,British_Grand_Prix,ALB,Williams,16.0,16.0,R,0.0
189,2022,British_Grand_Prix,ZHO,Alfa Romeo,9.0,9.0,R,0.0
190,2022,British_Grand_Prix,RIC,McLaren,14.0,14.0,13,0.0
191,2022,British_Grand_Prix,OCO,Alpine,15.0,15.0,R,0.0
192,2022,British_Grand_Prix,NOR,McLaren,6.0,6.0,6,8.0
193,2022,British_Grand_Prix,HAM,Mercedes,5.0,5.0,3,16.0
194,2022,British_Grand_Prix,MSC,Haas F1 Team,19.0,19.0,8,4.0
195,2022,British_Grand_Prix,VET,Aston Martin,18.0,18.0,9,2.0
196,2022,British_Grand_Prix,SAI,Ferrari,1.0,1.0,1,25.0
197,2022,British_Grand_Prix,LAT,Williams,10.0,10.0,12,0.0
198,2022,British_Grand_Prix,RUS,Mercedes,8.0,8.0,R,0.0
199,2022,British_Grand_Prix,BOT,Alfa Romeo,12.0,12.0,R,0.0
200,2022,Austrian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,2,19.0
201,2022,Austrian_Grand_Prix,GAS,AlphaTauri,10.0,14.0,15,0.0
202,2022,Austrian_Grand_Prix,PER,Red Bull Racing,13.0,5.0,R,0.0
203,2022,Austrian_Grand_Prix,ALO,Alpine,8.0,19.0,10,1.0
204,2022,Austrian_Grand_Prix,LEC,Ferrari,2.0,2.0,1,25.0
205,2022,Austrian_Grand_Prix,STR,Aston Martin,17.0,12.0,13,0.0
206,2022,Austrian_Grand_Prix,MAG,Haas F1 Team,6.0,7.0,8,4.0
207,2022,Austrian_Grand_Prix,TSU,AlphaTauri,14.0,16.0,16,0.0
208,2022,Austrian_Grand_Prix,ALB,Williams,11.0,15.0,12,0.0
209,2022,Austrian_Grand_Prix,ZHO,Alfa Romeo,18.0,13.0,14,0.0
210,2022,Austrian_Grand_Prix,RIC,McLaren,16.0,11.0,9,2.0
211,2022,Austrian_Grand_Prix,OCO,Alpine,5.0,6.0,5,10.0
212,2022,Austrian_Grand_Prix,NOR,McLaren,15.0,10.0,7,6.0
213,2022,Austrian_Grand_Prix,HAM,Mercedes,9.0,8.0,3,15.0
214,2022,Austrian_Grand_Prix,MSC,Haas F1 Team,7.0,9.0,6,8.0
215,2022,Austrian_Grand_Prix,VET,Aston Martin,20.0,18.0,17,0.0
216,2022,Austrian_Grand_Prix,SAI,Ferrari,3.0,3.0,R,0.0
217,2022,Austrian_Grand_Prix,LAT,Williams,19.0,17.0,R,0.0
218,2022,Austrian_Grand_Prix,RUS,Mercedes,4.0,4.0,4,12.0
219,2022,Austrian_Grand_Prix,BOT,Alfa Romeo,12.0,0.0,11,0.0
220,2022,French_Grand_Prix,VER,Red Bull Racing,2.0,2.0,1,25.0
221,2022,French_Grand_Prix,GAS,AlphaTauri,16.0,14.0,12,0.0
222,2022,French_Grand_Prix,PER,Red Bull Racing,3.0,3.0,4,12.0
223,2022,French_Grand_Prix,ALO,Alpine,7.0,7.0,6,8.0
224,2022,French_Grand_Prix,LEC,Ferrari,1.0,1.0,R,0.0
225,2022,French_Grand_Prix,STR,Aston Martin,17.0,15.0,10,1.0
226,2022,French_Grand_Prix,MAG,Haas F1 Team,10.0,20.0,R,0.0
227,2022,French_Grand_Prix,TSU,AlphaTauri,8.0,8.0,R,0.0
228,2022,French_Grand_Prix,ALB,Williams,15.0,13.0,13,0.0
229,2022,French_Grand_Prix,ZHO,Alfa Romeo,18.0,16.0,16,0.0
230,2022,French_Grand_Prix,RIC,McLaren,11.0,9.0,9,2.0
231,2022,French_Grand_Prix,OCO,Alpine,12.0,10.0,8,4.0
232,2022,French_Grand_Prix,NOR,McLaren,5.0,5.0,7,6.0
233,2022,French_Grand_Prix,HAM,Mercedes,4.0,4.0,2,18.0
234,2022,French_Grand_Prix,MSC,Haas F1 Team,19.0,17.0,15,0.0
235,2022,French_Grand_Prix,VET,Aston Martin,14.0,12.0,11,0.0
236,2022,French_Grand_Prix,SAI,Ferrari,9.0,19.0,5,11.0
237,2022,French_Grand_Prix,LAT,Williams,20.0,18.0,R,0.0
238,2022,French_Grand_Prix,RUS,Mercedes,6.0,6.0,3,15.0
239,2022,French_Grand_Prix,BOT,Alfa Romeo,13.0,11.0,14,0.0
240,2022,Hungarian_Grand_Prix,VER,Red Bull Racing,10.0,10.0,1,25.0
241,2022,Hungarian_Grand_Prix,GAS,AlphaTauri,19.0,0.0,12,0.0
242,2022,Hungarian_Grand_Prix,PER,Red Bull Racing,11.0,11.0,5,10.0
243,2022,Hungarian_Grand_Prix,ALO,Alpine,6.0,6.0,8,4.0
244,2022,Hungarian_Grand_Prix,LEC,Ferrari,3.0,3.0,6,8.0
245,2022,Hungarian_Grand_Prix,STR,Aston Martin,14.0,14.0,11,0.0
246,2022,Hungarian_Grand_Prix,MAG,Haas F1 Team,13.0,13.0,16,0.0
247,2022,Hungarian_Grand_Prix,TSU,AlphaTauri,16.0,16.0,19,0.0
248,2022,Hungarian_Grand_Prix,ALB,Williams,17.0,17.0,17,0.0
249,2022,Hungarian_Grand_Prix,ZHO,Alfa Romeo,12.0,12.0,13,0.0
250,2022,Hungarian_Grand_Prix,RIC,McLaren,9.0,9.0,15,0.0
251,2022,Hungarian_Grand_Prix,OCO,Alpine,5.0,5.0,9,2.0
252,2022,Hungarian_Grand_Prix,NOR,McLaren,4.0,4.0,7,6.0
253,2022,Hungarian_Grand_Prix,HAM,Mercedes,7.0,7.0,2,19.0
254,2022,Hungarian_Grand_Prix,MSC,Haas F1 Team,15.0,15.0,14,0.0
255,2022,Hungarian_Grand_Prix,VET,Aston Martin,18.0,18.0,10,1.0
256,2022,Hungarian_Grand_Prix,SAI,Ferrari,2.0,2.0,4,12.0
257,2022,Hungarian_Grand_Prix,LAT,Williams,20.0,19.0,18,0.0
258,2022,Hungarian_Grand_Prix,RUS,Mercedes,1.0,1.0,3,15.0
259,2022,Hungarian_Grand_Prix,BOT,Alfa Romeo,8.0,8.0,20,0.0
260,2022,Belgian_Grand_Prix,VER,Red Bull Racing,1.0,14.0,1,26.0
261,2022,Belgian_Grand_Prix,GAS,AlphaTauri,12.0,0.0,9,2.0
262,2022,Belgian_Grand_Prix,PER,Red Bull Racing,3.0,2.0,2,18.0
263,2022,Belgian_Grand_Prix,ALO,Alpine,6.0,3.0,5,10.0
264,2022,Belgian_Grand_Prix,LEC,Ferrari,4.0,15.0,6,8.0
265,2022,Belgian_Grand_Prix,STR,Aston Martin,14.0,9.0,11,0.0
266,2022,Belgian_Grand_Prix,MAG,Haas F1 Team,18.0,12.0,16,0.0
267,2022,Belgian_Grand_Prix,TSU,AlphaTauri,19.0,0.0,13,0.0
268,2022,Belgian_Grand_Prix,ALB,Williams,9.0,6.0,10,1.0
269,2022,Belgian_Grand_Prix,ZHO,Alfa Romeo,13.0,18.0,14,0.0
270,2022,Belgian_Grand_Prix,RIC,McLaren,11.0,7.0,15,0.0
271,2022,Belgian_Grand_Prix,OCO,Alpine,5.0,16.0,7,6.0
272,2022,Belgian_Grand_Prix,NOR,McLaren,10.0,17.0,12,0.0
273,2022,Belgian_Grand_Prix,HAM,Mercedes,7.0,4.0,R,0.0
274,2022,Belgian_Grand_Prix,MSC,Haas F1 Team,15.0,19.0,17,0.0
275,2022,Belgian_Grand_Prix,VET,Aston Martin,16.0,10.0,8,4.0
276,2022,Belgian_Grand_Prix,SAI,Ferrari,2.0,1.0,3,15.0
277,2022,Belgian_Grand_Prix,LAT,Williams,17.0,11.0,18,0.0
278,2022,Belgian_Grand_Prix,RUS,Mercedes,8.0,5.0,4,12.0
279,2022,Belgian_Grand_Prix,BOT,Alfa Romeo,20.0,13.0,R,0.0
280,2022,Dutch_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,26.0
281,2022,Dutch_Grand_Prix,GAS,AlphaTauri,11.0,11.0,11,0.0
282,2022,Dutch_Grand_Prix,PER,Red Bull Racing,5.0,5.0,5,10.0
283,2022,Dutch_Grand_Prix,ALO,Alpine,13.0,13.0,6,8.0
284,2022,Dutch_Grand_Prix,LEC,Ferrari,2.0,2.0,3,15.0
285,2022,Dutch_Grand_Prix,STR,Aston Martin,10.0,10.0,10,1.0
286,2022,Dutch_Grand_Prix,MAG,Haas F1 Team,18.0,18.0,15,0.0
287,2022,Dutch_Grand_Prix,TSU,AlphaTauri,9.0,9.0,R,0.0
288,2022,Dutch_Grand_Prix,ALB,Williams,15.0,15.0,12,0.0
289,2022,Dutch_Grand_Prix,ZHO,Alfa Romeo,14.0,14.0,16,0.0
290,2022,Dutch_Grand_Prix,RIC,McLaren,17.0,17.0,17,0.0
291,2022,Dutch_Grand_Prix,OCO,Alpine,12.0,12.0,9,2.0
292,2022,Dutch_Grand_Prix,NOR,McLaren,7.0,7.0,7,6.0
293,2022,Dutch_Grand_Prix,HAM,Mercedes,4.0,4.0,4,12.0
294,2022,Dutch_Grand_Prix,MSC,Haas F1 Team,8.0,8.0,13,0.0
295,2022,Dutch_Grand_Prix,VET,Aston Martin,19.0,19.0,14,0.0
296,2022,Dutch_Grand_Prix,SAI,Ferrari,3.0,3.0,8,4.0
297,2022,Dutch_Grand_Prix,LAT,Williams,20.0,20.0,18,0.0
298,2022,Dutch_Grand_Prix,RUS,Mercedes,6.0,6.0,2,18.0
299,2022,Dutch_Grand_Prix,BOT,Alfa Romeo,16.0,16.0,R,0.0
300,2022,Italian_Grand_Prix,VER,Red Bull Racing,2.0,7.0,1,25.0
301,2022,Italian_Grand_Prix,GAS,AlphaTauri,9.0,5.0,8,4.0
302,2022,Italian_Grand_Prix,PER,Red Bull Racing,4.0,13.0,6,9.0
303,2022,Italian_Grand_Prix,ALO,Alpine,10.0,6.0,R,0.0
304,2022,Italian_Grand_Prix,LEC,Ferrari,1.0,1.0,2,18.0
305,2022,Italian_Grand_Prix,STR,Aston Martin,18.0,12.0,R,0.0
306,2022,Italian_Grand_Prix,MAG,Haas F1 Team,19.0,16.0,16,0.0
307,2022,Italian_Grand_Prix,TSU,AlphaTauri,15.0,20.0,14,0.0
308,2022,Italian_Grand_Prix,ALB,,,,,
309,2022,Italian_Grand_Prix,ZHO,Alfa Romeo,14.0,9.0,10,1.0
310,2022,Italian_Grand_Prix,RIC,McLaren,8.0,4.0,R,0.0
311,2022,Italian_Grand_Prix,OCO,Alpine,11.0,14.0,11,0.0
312,2022,Italian_Grand_Prix,NOR,McLaren,7.0,3.0,7,6.0
313,2022,Italian_Grand_Prix,HAM,Mercedes,5.0,19.0,5,10.0
314,2022,Italian_Grand_Prix,MSC,Haas F1 Team,20.0,17.0,12,0.0
315,2022,Italian_Grand_Prix,VET,Aston Martin,17.0,11.0,R,0.0
316,2022,Italian_Grand_Prix,SAI,Ferrari,3.0,18.0,4,12.0
317,2022,Italian_Grand_Prix,LAT,Williams,16.0,10.0,15,0.0
318,2022,Italian_Grand_Prix,RUS,Mercedes,6.0,2.0,3,15.0
319,2022,Italian_Grand_Prix,BOT,Alfa Romeo,12.0,15.0,13,0.0
320,2022,Singapore_Grand_Prix,VER,Red Bull Racing,8.0,8.0,7,6.0
321,2022,Singapore_Grand_Prix,GAS,AlphaTauri,7.0,7.0,10,1.0
322,2022,Singapore_Grand_Prix,PER,Red Bull Racing,2.0,2.0,1,25.0
323,2022,Singapore_Grand_Prix,ALO,Alpine,5.0,5.0,R,0.0
